HRV_MeanNN,HRV_pNN50,HRV_LFHF,HRV_pNN20,HRV_maxNN,HRV_minNN,HRV_madNN,EDA_Tonic,SCR_Onsets,HRV_pNN50_norm,HRV_pNN20_norm,HRV_minNN_norm,EDA_Tonic_norm,performance_class
0.006306387938205535,-0.26401137548424275,-0.04066059850717022,0.24266889230869296,-0.1333502906242116,1.2122491240926252,-0.35659902531290866,-0.22929880308473163,-0.3459693557963239,0.026447945068002094,0.29689629596019584,0.4610128831402522,0.33563405724509027,0
0.01499581386468324,0.0490802501918747,-0.13443346734620526,0.43069251039092654,-0.01487719738752505,0.5817537949601443,0.04947138438161483,-0.5095941714481796,-0.4094381474910027,0.4196635756685095,0.5967102008797843,-0.12379579523239224,-0.09092413484483011,0
-0.1407211329907815,-0.9405405784509938,0.3963493554360155,-1.5981965929328648,-0.14776002697769544,0.7653157262265629,-0.4358322759850108,0.1361871246110559,-0.26436662361745106,-0.10017140926870648,0.45218325994675534,0.8311449580596475,-0.8377249558057328,0
-0.13711733468459184,-0.9404767055917771,0.09024975981583244,-1.6125816427201631,-0.14631905334234704,0.621658562626757,-0.3962156506489597,0.11876561148789644,-0.3459693557963239,-0.10009119055777507,0.42924551418278223,0.6978974110886652,-0.864237306632914,0
-0.14314026345860983,-0.9226552782525834,0.2811692919625658,-1.7288898610552192,-0.14193348140867806,-0.9825130975710742,-0.44573643231902355,0.34674131515712237,-0.2099648021648692,-0.07770904036691899,0.2437857221154778,-0.7900335300873036,-0.5173000576681762,0
-0.10663786872162441,-0.8924748324935584,-0.02217451067402433,-1.8024838576454547,-0.14193348140867806,-0.9825130975710742,-0.4754489013210619,0.21916741927770605,-0.2734335938595481,-0.0398050466548168,0.12643608422739472,-0.7900335300873036,-0.7114441518139999,0
0.018992760751245882,0.3121551664543255,-0.16275084095242814,-0.6922541124616427,0.03229902641322851,-1.7167608226367483,-0.23774914930475544,-0.0022129292970134344,-0.43663905821729365,1.473104612470292,1.896757912179128,-1.471076547938991,-1.0483444787927283,0
0.07708965293872197,0.5231024136194806,-0.14905171462493055,1.0762504983844499,-0.13228522315460628,1.1803253099593352,-0.4754489013210619,-1.3667894344373472,0.6967322220448287,-0.17423027332347685,0.23896779986874575,2.2154389182581853,-0.0489127940224361,0
0.07215724931504504,0.30239231695747376,-0.14898995996660885,0.9414700507307608,-0.13109485362975326,1.9624587562249445,-0.425928119650998,-1.4036246391295528,0.7511340434974105,-0.4514228033102991,0.024053031553897687,2.9408977851002,-0.10496922624430506,0
0.07751132478028885,0.6192255189265505,-0.15297334498603896,0.9975172854633488,-0.13266112932034935,1.3479253341591084,-0.3962156506489597,-1.4237128830124932,0.6423304005922468,-0.05350808093977431,0.11342340149206559,2.3708943897243313,-0.13553985266242546,0
0.054639113981447496,0.5865254517000913,-0.09984729704228258,0.9525000156887967,-0.127210489917075,0.5897347484934669,-0.15851589863265328,-1.4306015422124645,-0.28250056410164504,-0.09457649829959358,0.04164091173046502,1.6676434473774806,-0.14602312975480042,0
0.06733135062974256,0.8121360572222383,-0.1352982282413537,0.9287228457193775,-0.127210489917075,0.5897347484934669,-0.049570178958513976,-1.4091369993592504,-0.2734335938595481,0.1887706411487306,0.0037269185354688304,1.6676434473774806,-0.11335802848337469,0
0.014241283686485494,-0.0008523642526656029,-0.0881320935694551,0.6382410830357417,-0.13391414987282618,1.1883062634926576,0.059375540715627596,-1.2124070895148953,-0.3459693557963239,-0.8322715350219707,-0.4594620811571993,2.2228415597565734,0.1860288474510488,0
-0.12681813483612608,-0.5028727145134185,-0.1210015925659156,0.007061295502415291,-0.14268529374016417,0.7254109585599501,-0.41602396331698527,-0.7318709407270139,-0.0376923675650266,-0.11030935708171904,-0.051531951488655824,0.17971250620151183,-0.09423434985759166,0
-0.12665782435908873,-0.5042493912815053,-0.12536188591197953,-0.10260691320761922,-0.14306119990590724,0.8052204938931755,-0.3466948689788959,-0.7248667970661163,-0.06489327829131754,-0.11203834239816525,-0.22640388637776868,0.2537389211853909,-0.08357532657592062,0
-0.1151338414226734,-0.3068255682472067,-0.1019483008228887,0.05485052652198225,-0.14224673654679726,0.7094490514933051,-0.27736577464080653,-0.7587014350848559,-0.17369692119648128,0.135908669606239,0.024670581529373275,0.16490722320473603,-0.13506544611502208,0
-0.11660990443718884,-0.29130825499713775,-0.12629738932839757,0.02535927596292234,-0.14187083038105422,0.7493538191599177,-0.35659902531290866,-0.7589629539051949,-0.2099648021648692,0.15539705452127794,-0.02235482454065928,0.20192043069667556,-0.13546342984144827,0
-0.13736907424147923,-0.7708709352564479,-0.10611533606803569,-0.45938958217702397,-0.14512868381749403,0.7493538191599177,-0.4952572139890874,-0.8439187586781686,-0.2734335938595481,-0.44689162478599,-0.7953132940489196,0.20192043069667556,-0.26475059824201475,0
-0.1833146808508411,-0.7639461244027166,-0.05532113637493694,-1.06122260655021,-0.14688291259096162,0.2465537465605975,-0.35659902531290866,-1.241374889007643,-0.19183086168067523,-0.23670148480957778,-0.2851178382601037,0.35737590216282156,0.07953888474232396,0
-0.16804373480242457,-0.6339967852556826,-0.046088390877288485,-0.7769518523081214,-0.14544193895561325,-0.03277962710569153,-0.23774914930475544,-1.224170149749238,-0.21903177240696617,-0.073496508539534,0.16816737001879448,0.09828344971924488,0.10572134546685409,0
-0.14150295278755162,-0.5797340390253096,0.014509496341067567,-0.5540745872866043,-0.14049250777332967,-0.03277962710569153,-0.11889927329660223,-1.2137430453716094,-0.31876844507003294,-0.005347256923447067,0.5235573142473644,0.09828344971924488,0.12158948776982255,0
-0.13573730707184542,-0.7123318580425787,-0.024334024429391476,-0.7666887033141689,-0.14049250777332967,-1.493294123703717,-0.17832421130067883,-1.185120951352273,-0.16462995095438432,-0.1718784916970785,0.18453252035486892,-1.2563999444857417,0.16514707043699298,0
-0.15744744524190066,-0.8141808593156371,-0.032783338740358284,-0.8869901469695516,-0.1428732468230357,-1.7247417761700707,-0.31698239997685757,-1.1607477349271458,-0.44570602845939067,-0.29979190737893546,-0.007294687086748684,-1.471076547938991,0.20223863992820829,0
0.03281987750751602,1.5339442405151074,-0.1421229229543584,1.5412447924060517,-0.09350423705544765,1.2441729382259155,-4.939728844901098e-05,-1.4536387951599725,-0.40037117724890575,-0.026187951189113774,0.06033798699618876,2.541155144187253,-0.4457970346950943,0
0.021439926010449518,1.3390148636695487,-0.13051107896376482,1.4949034478673002,-0.12971653102202874,-1.4134845883704916,0.03956722804760206,-1.4691840889771426,-0.26436662361745106,-0.27100215748852274,-0.01355581212914535,0.07607552522408118,-0.4694541235184835,0
0.017789836605208192,1.4331796797530507,-0.13306917653549835,1.387806968230779,-0.12514300600548822,-1.4134845883704916,0.15841710405575526,-1.4751728051306248,-0.300634504585839,-0.15273940467073166,-0.18432698487045232,0.07607552522408118,-0.4785678521907915,0
0.022378075240026295,1.5668687306749658,-0.12405187881754752,1.404587427679963,-0.12840085944192803,1.0127252857595617,0.1782254167237808,-1.4091300203451578,-0.4094381474910027,0.01516232169810032,-0.15756962786860823,2.326478540734004,-0.37806283477593317,0
0.012474088095826837,1.7417114128686513,-0.1412976009115157,1.5856058427023554,-0.04996177285687697,-1.788589404436651,0.15841710405575526,-1.2792436755130683,-0.43663905821729365,0.23474940067604325,0.13107409904064588,-0.27184862520015035,-0.18039961703448323,0
-0.17433640377737544,-0.3028144180988272,-0.15938677550023123,0.27156111163740104,-0.14863714136442924,-0.1205701159722395,-0.4556405886530363,0.25651481479732086,-0.2734335938595481,-0.27780783161819617,0.12129804186449833,-0.1904195687178834,-1.1241140902835347,1
-0.19098967838219252,-0.45064479627500637,-0.15940688601257932,0.09166148422760348,-0.15032871911027298,0.23857279302727497,-0.4754489013210619,0.6245498694703415,-0.0830272187755115,-0.46346982513504137,-0.1655617172308779,0.14269929870957232,-0.5640321721853446,1
-0.16840210300037575,-0.3030770038103922,-0.1499237311693484,0.16643680321595158,-0.14456482456887945,0.04702990822753391,-0.11889927329660223,0.76983291311497,-0.055826308049220556,-0.27813761624893085,-0.04632839640572698,-0.034964097251737394,-0.34293799999047075,1
-0.11473353512781652,-0.06994539374801241,-0.14957936627892063,0.07569366711980398,0.08248249953992651,-1.700798915570103,-4.939728844901098e-05,0.546355592547912,-0.3731702665226148,0.01465524547526237,-0.1910232717364256,-1.6561425853986884,-0.6830295341130693,1
0.09887731545139743,1.3677945462568775,0.0775883000155765,0.7516308029437888,0.3215588209525103,-1.700798915570103,0.5149667320802149,-0.5409703420299697,-0.41850511773309973,1.82033055195371,0.8867953248768906,-1.6561425853986884,-2.3377403756587025,1
0.14633936341894513,1.3453737849211507,-0.13482291121762233,1.3637122144693952,-0.11562004980666411,-0.6632749562381725,0.4654459504101511,-1.6413149242247953,0.977808299549835,-0.15742090913070625,0.31239890693490013,-0.09418522923884064,-2.268936629219103,0
0.16636944449268357,1.4583356989190406,-0.13645472636245407,1.4422740361204958,-0.11868995016023241,-0.20037965130546495,0.3664043870700234,-1.6413138870655948,4.124046973557487,-0.015550649424463133,0.4376700125920163,0.3351679776676578,-2.2689350508528383,0
0.1575953315786686,1.4368046793593938,-0.10386406269585946,1.320270231742373,-0.11868995016023241,1.778896824958526,0.3168836053999596,-1.6413149490376433,3.7613681638736076,-0.04259172219456835,0.24312829821200277,2.171023069267858,-2.268936666979711,0
0.15410822754319237,1.2924523960772063,-0.10744555974729006,1.1611505154426,-0.11668511727626944,0.988782425159594,1.3271075514692596,-1.6413145093000359,4.187515765252166,-0.2238855334769767,-0.010596760267976306,1.4381615609274556,-2.2689359977796455,0
0.22931369455612038,1.63707490972692,-0.10308351495347985,1.3291258497579101,-0.00861209462514078,-1.4214655419038142,0.5248708884142277,-1.6413117886779944,3.5890957292737653,0.2089301278530572,0.25724906370303446,-0.7974361715856915,-2.2689318574913986,0
0.30089186035005033,3.4637274060236836,-0.04998076100948789,2.1055177984258577,0.3849616609078391,-1.6209893802368778,4.852987206377807,-1.6412797591939556,1.7666347106122722,2.503045505957572,1.4952483334355264,-0.9825022090453891,-2.2688831144854587,0
0.03268570707289393,0.5630703805178521,-0.1402062900846676,0.8316918821998956,-0.13309968651371623,1.4915824977589143,-0.13870758596462776,0.3540088997928129,-0.055826308049220556,-0.9792707893536513,-0.6877086641965805,0.22412835519183927,0.1968419155119905,1
0.03584847140209357,0.7405930761324465,-0.11112990907885052,1.0258444077108666,-0.12288756901102987,1.4915824977589143,-0.03966602262450008,0.3537793032256567,-0.2099648021648692,-0.7563178484972731,-0.37812188240204114,0.22412835519183927,0.19649251160579023,1
0.014094694053035406,0.4407438171531735,-0.132028819204377,0.891231066274134,-0.132786431375597,1.531487265425527,-0.16842005496666607,0.23062688350333152,-0.14649601047019034,-1.1329022275908196,-0.5927701907479075,0.2611415626837788,0.009077094023368757,1
-0.0028758616572452608,0.3371987493042156,-0.1351030033409807,0.6811152663615788,-0.1261454224474697,1.371868194759076,-0.09909096062857668,0.4122178050748033,-0.02862539732292962,-1.2629457541842748,-0.927811283455391,0.1130887327160207,0.2854252037253862,1
0.05137986068579313,0.6457169146618478,-0.129147443812733,0.8601338238307181,-0.1274610940275704,-1.1421321682375252,-0.05947433529252562,0.325672597278622,-0.22809874264906316,-0.8754739887519145,-0.6423564383921476,-2.2187433392761693,0.15371925515003448,1
0.03719957442566614,0.6018872964685652,-0.10345288350160914,0.7036956552123109,-0.12959122896678105,1.4197539159590113,0.03956722804760206,0.6674899466934265,-0.3369023855542269,-0.9305201463092536,-0.8918056229698031,0.15750458170634812,0.6739026297189923,1
-0.15930440552241473,-0.7575270243639977,-0.08435536681288686,-0.9664813247053916,-0.1440636163478887,-1.6928179620367807,-0.4358322759850108,0.33693828425092076,0.31591947187675556,-1.104028548524756,-2.348130869191382,-1.5895188119131973,0.0632789382952204,0
-0.15308556285671954,-0.6785526420694566,-0.11622269822399246,-0.8573221606642529,-0.11380317000557268,0.1348203970940819,-0.35659902531290866,0.35139105399459114,0.24338370993997974,-1.004843648678991,-2.1740706337659677,0.1056860912176328,0.08527340566208073,0
-0.15949338641698252,-0.7300961464801795,-0.027357448057430536,-0.7912571694019603,-0.11380317000557268,0.4061728172270484,-0.31698239997685757,0.4059299421254741,0.3249864421188526,-1.0695777709872913,-2.068726405148031,0.35737590216282156,0.1682716002292434,0
-0.1274776431905624,-0.5419716591548264,-0.04272518290312285,-0.5717728169875447,-0.1376105605026329,0.430115677827016,-0.13870758596462776,0.44040570665014567,0.29778553139256164,-0.8333099092861326,-1.7187466449599627,0.37958382665798523,0.22073739683667426,0
0.15676040145979456,0.7442788587807821,-0.07918943749097208,0.5250152683523681,0.22376056683169182,-1.6050274731702325,0.19803372939180633,-0.5733693469494222,-0.45477299870148763,0.7821079653633974,0.030141723900276675,-1.5080897554309303,-1.322042480598095,0
-0.0868790689815773,-0.9474229487617885,-0.107789985010676,-0.8837181812266023,-0.14481542867937483,0.8930109827597236,-0.4556405886530363,-1.411924144262573,1.5036925735914597,-0.1509330527136168,0.44211394125207054,0.2537389211853909,-0.2722892095836805,0
-0.08594437878070456,-0.9362444647822786,-0.08471964128065451,-0.7002416458884239,-0.14494073073462252,0.9568586110263039,-0.554682151993164,-1.4279341236635854,1.2316834663285503,-0.1368938569425116,0.7346772749541038,0.31296005317249415,-0.29665346472127385,0
-0.11707797324448557,-0.9479330634945862,-0.10323789644393029,-0.8920029367398229,-0.14782267800531926,0.9568586110263039,-0.5942987773292151,-1.4328589017763593,-0.3459693557963239,-0.15157371209216933,0.42890344712873985,0.31296005317249415,-0.30414807464113885,0
-0.1167269227437346,-0.8835904100052838,-0.0858676326491402,-0.7166306750776174,-0.14193348140867806,0.6376204696934021,-0.3665031816469214,-1.3991258937611541,-0.2099648021648692,-0.0707649807450124,0.7085440748318501,0.016854393236977936,-0.2528126173457365,0
-0.053798799965350766,-0.8772724017010508,-0.1319989720392492,-0.5980380643000219,-0.14162022627055884,0.8451252615597883,-0.5942987773292151,-1.4157690626879251,-0.3731702665226148,-0.06283011626525087,0.8976464551311657,0.20932307219506346,-0.27814047092212973,0
-0.0706375907705482,-0.839453720015344,-0.12028231436762102,-0.7784495637490143,-0.14412626737551254,1.3160015200258184,-0.46554474498704906,-1.3527511038672373,-0.14649601047019034,-0.015333167934513689,0.6099704881760782,0.6460789205999499,-0.18223868438638363,0
-0.19317289752662212,-0.8046678220286637,-0.12482413840440146,-0.3474407352315284,-0.14794798006056695,0.34232518896046804,-0.5150655266571129,-1.2112848778602694,-0.2552996533753541,-0.4386272948936796,-0.07167699455432995,0.05386760072891746,-2.788947954345554,0
-0.19801482099545356,-0.8824715694867045,-0.11348372333216324,-0.6865573116931803,-0.14838653725393386,0.4221347242936935,-0.5744904646611896,-1.2325252128928876,-0.38223723676471183,-0.5363419800237257,-0.6124168550513399,0.12789401571279652,-2.821271852395663,0
-0.18527930799848005,-0.6973936927358962,-0.07218298142171772,-0.5380523191577822,-0.14794798006056695,0.3024204212938553,-0.3962156506489597,-0.8145920479489904,-0.300634504585839,-0.30390039408346237,-0.37561755203708125,0.016854393236977936,-2.185254153302869,0
-0.16400526125900505,-0.6380851473734328,-0.10228526946793433,-0.42513550971355624,-0.1446274755965033,0.3662680495604357,-0.35659902531290866,-0.4322793517880753,-0.31876844507003294,-0.2294140611630644,-0.19556554625274356,0.07607552522408118,-1.603444280954335,0
-0.11297341592399594,-0.34035286953538757,-0.10047392303837155,0.005499742341768661,-0.14337445504402643,0.4540585384269836,-0.2476533056387682,-0.01581627006930509,-0.23716571289116015,0.1445115752297802,0.49110582956489846,0.15750458170634812,-0.9696637791666312,0
-0.14297088879540443,-0.029782350538878347,-0.13446393148534133,-0.10725762935827204,-0.03292069334319175,-1.7247417761700707,-0.23774914930475544,-0.256670447359813,-0.3913042070068088,0.5345609168863005,0.3113080559518342,-1.8634165473535498,-1.3361997052584509,0
-0.06686258290155489,-0.4328080599030354,-0.09451503949026784,0.21019205202841815,-0.14118166907719196,0.4460775848936611,-0.3665031816469214,1.3325816492247318,0.20711582897159184,0.26537809815634544,1.0413075096703603,0.05386760072891746,0.8933852780810106,0
-0.10320140140284317,-0.6331843799002523,-0.01726480962608968,-0.1903190240033062,-0.14381301223739335,0.47800139902695127,-0.3268865563108703,1.556129277013235,0.2252497694557858,0.013723008835555167,0.40267077406568724,0.08347816672246908,1.2335838069122464,0
-0.11657459246814934,-0.5134542405272307,-0.05804944615069126,-0.2304512648791484,-0.14400096532026488,0.430115677827016,-0.35659902531290866,1.7804062317896217,0.3249864421188526,0.1640935661884745,0.3386777290807885,0.03906231773214165,1.5748922377843562,0
-0.09256431260699435,-0.4799723572526155,-0.0807462719554091,-0.10107319231811086,-0.13986599749709125,0.2864585142272102,-0.2872699309748193,1.8267652506836058,0.1889818884873979,0.20614387595670736,0.544978115921178,-0.09418522923884064,1.645442170171533,0
-0.10305920790652565,-0.43236563802518374,-0.08480539536853388,-0.12504610188828158,-0.14274794476778802,-1.5491607984369749,-0.019857709956474547,1.7223731399122673,0.03484339437174923,0.26593374124426006,0.5067520052664337,-1.7967927738680587,1.4865765053585018,0
-0.11278983349827272,-0.524241914659047,-0.09314634243156063,-0.14821590950239422,-0.14162022627055884,0.47800139902695127,-4.939728844901098e-05,-0.056742003897966416,-0.31876844507003294,0.15054519332064492,0.46980648444370027,0.08347816672246908,-1.2209107560059498,0
-0.17146627486287674,-0.8536312001673031,-0.008948200005027978,-1.197414744858461,-0.14650700642521858,0.22261088596062986,-0.35659902531290866,-0.9703365853324668,-0.3369023855542269,-0.28599052595981483,-0.7463243357717765,0.07607552522408118,0.09312896272344816,0
-0.17528369137861377,-0.8715657383567974,-0.03741391554516325,-0.9885786042862448,-0.1480106310881908,0.22261088596062986,-0.3764073379809342,-0.9649306435331575,-0.300634504585839,-0.3085147334613151,-0.4133237296143714,0.07607552522408118,0.10135581561053061,0
-0.14262656488824382,-0.6768761481332088,-0.044465536063669556,-0.7709044891316851,-0.13842502386174285,0.3024204212938553,-0.09909096062857668,-0.9797123857690188,-0.3369023855542269,-0.06400167813508822,-0.0662304913815979,0.15010194020796022,0.07886071238823106,0
-0.12924756413983424,-0.6619745485960572,0.03511132147609295,-0.5976970125527722,-0.1390515341379813,0.23059183949395243,-0.09909096062857668,-1.0161648478894003,-0.14649601047019034,-0.045286575658924105,0.20995826854153074,0.08347816672246908,0.02338674423070415,0
-0.06311244533537665,1.353242829690098,-0.10331812196595844,0.820999986468254,0.07772102144051447,-1.8045513115032963,0.9309412981087511,-1.2159524610939814,-0.36410329628051785,2.485649761231856,2.47214794190569,-1.8041954153664466,-0.2806533959545725,0
-0.04387503217722316,-0.593236377560354,-0.0752804526152075,-0.3753162269451001,-0.13616958686728453,1.044649099892852,-0.4358322759850108,0.39016556480424863,-0.19183086168067523,-0.39863599884203793,-0.4713212162759563,-0.11639315373400434,0.9402402890687737,0
-0.029471175008304262,-0.38844459419082583,-0.0271895834872905,-0.1441669094053552,-0.13222257212698244,1.2601348452925605,-0.25755746197278095,0.46795528083049337,-0.300634504585839,-0.1414354746646383,-0.10274103354179012,0.08347816672246908,1.0586219834402544,0
-0.0463692866918514,-0.40246864446126795,-0.06665102965704933,0.16051938338049643,-0.13535512350817458,1.076572914026142,-0.3367907126448831,0.15275770036701447,-0.3731702665226148,-0.16187797964212738,0.3067524341181392,0.38698646815637316,-1.4076435106868295,0
-0.04563986130649388,-0.30055018421225216,-0.11474482274768204,0.43216505573347924,-0.13529247248055074,0.885030029226401,-0.2476533056387682,0.12861638434815176,-0.3459693557963239,-0.03387732957649233,0.7399062613518811,0.20932307219506346,-1.4443821702508541,0
-0.041511975676382824,-0.2137972600775563,-0.10044482494838876,0.3745505239582798,-0.13529247248055074,0.885030029226401,-0.19813252396870437,0.6417699777260599,-0.2552996533753541,0.07507673681348757,0.6480367508732485,0.20932307219506346,-0.6634564263338132,0
-0.026173224219122077,-0.06351772930193676,-0.10047697476797275,0.660136251834051,-0.13153341082312017,1.044649099892852,-0.2179408366367299,0.6328572788574542,-0.2462326831332571,0.2638146512584193,1.1034187562673272,0.35737590216282156,-0.6770199209367804,0
-0.012814208129254243,-0.06748397570115615,-0.10885087284139458,0.6279019151165613,-0.13153341082312017,1.0925348210927872,-0.07928264796055115,1.0083406040256282,-0.291567534343742,0.25883339353356594,1.0520193498399029,0.40179175115314897,-0.10560309989260339,0
-0.10740531766822647,-0.38957270885823936,0.020135445473580045,0.006791963397643238,-0.1381744197512475,0.29443946776053276,0.04947138438161483,-0.7407500509013881,-0.20089783192277222,-0.5196510250088983,-0.14135867253735968,0.3499732606644336,-0.139369102880273,1
-0.0805360841262266,-0.18180035863236535,-0.0354881797513857,0.32859252724696675,-0.1374226074197614,0.3582870960271131,-0.11889927329660223,-0.7839971949513562,-0.20089783192277222,-0.2587071701900802,0.3717698622555121,0.4091943926515369,-0.2051833319441179,1
-0.09150840379168579,-0.18164935700598175,0.023530414769271455,0.31891876150454085,-0.13341294165183545,0.2625156536272426,0.03956722804760206,-0.7596751662282167,-0.14649601047019034,-0.2585175253868634,0.35634451563099623,0.320362694670882,-0.16816966075619816,1
-0.0721344599672912,-0.35171493872062043,-0.0569160496070097,-0.04046940832069261,-0.11825139296686552,0.2625156536272426,-0.13870758596462776,-0.7474014206080606,-0.13742904022809338,-0.47210498500975684,-0.2167195051351734,0.320362694670882,-0.149491268842434,1
-0.02595867063843267,0.7007693464242617,-0.1409912865631094,0.32655019231706767,0.15484443644546483,-1.6050274731702325,0.3664043870700234,-1.1245264118146578,-0.45477299870148763,0.8497229974112305,0.3685132479177384,-1.4118554159518877,-0.723406404794395,1
-0.17107490039396625,-0.8448023782475047,-0.050954050184300916,-1.1897666231179926,-0.1436250591545218,0.09491562942746917,-0.19813252396870437,1.2035364497622192,0.14364703727691297,-1.0545978784349699,-2.636014076266005,-0.27184862520015035,1.3784669630915887,1
-0.18990154317386423,-0.8546647342070114,-0.0058444509321508974,-1.3851719769990525,-0.14005395057996278,0.09491562942746917,-0.4556405886530363,1.645897814091385,0.1708479480032039,-1.0669841328084289,-2.947598561166471,-0.27184862520015035,2.0516599056663973,1
-0.2060155708954442,-0.8980290616579796,-0.030545164364352107,-1.5867480323844012,-0.14005395057996278,-0.03277962710569153,-0.4556405886530363,1.8639002927657948,0.04391036461384621,-1.1214459259891845,-3.2690225658728203,-0.39029088917435684,2.3834197335844247,1
-0.12010359820622529,-0.34321378344688386,-0.05746357966071938,-0.2848262692242052,-0.13140810876787248,0.2864585142272102,0.5347750447482404,2.096361405230343,-0.3731702665226148,-0.4246465816520314,-1.1930373694697898,-0.09418522923884064,2.7371829528735674,1
-0.07729796085293711,-0.30755469501437854,-0.02134051326608065,0.4391073086556559,-0.1346659622043123,0.2864585142272102,-0.11889927329660223,1.7718605611770815,-0.36410329628051785,-0.37986189309849,-0.03868583054959018,-0.09418522923884064,2.2433521265591967,1
-0.05643293029135209,-0.721855797263976,-0.052082422212648964,-0.32105287612632905,-0.1382997218064952,1.0127252857595617,-0.41602396331698527,0.5795906561667464,-0.09209418901760848,0.0014522467979497062,0.5544451327493256,0.002049110240202128,0.48021191150957426,0
-0.06330159248426374,-0.6315789439881642,-0.017999752394028797,-0.3061626397583474,-0.13692139919877064,0.7254109585599501,-0.19813252396870437,0.6575329881220803,-0.16462995095438432,0.114832059218099,0.5781884260451059,-0.2644459837017624,0.5988258593612906,0
-0.07359373803667027,-0.7523457100798897,-0.005755148058988247,-0.3476477790449884,-0.14105636702194427,0.7254109585599501,-0.3466948689788959,0.710620519713107,-0.055826308049220556,-0.036840410404151334,0.5120381108212967,-0.2644459837017624,0.6796153552070519,0
-0.017338166899623867,-0.6925994689597901,-0.05607329086337064,-0.23736929966974257,-0.13698405022639448,1.3000396129591734,-0.11889927329660223,0.7836529766572068,0.07111127534013714,0.038195630011547535,0.6878831555412975,0.2685442041821667,0.790757372928749,0
-0.0019996919728923605,-0.36274835301206554,-0.04752832418468134,0.004964352686689649,-0.09926813159684117,-1.8205132185699413,-0.17832421130067883,0.5076194047274855,-0.2552996533753541,0.45245971095454457,1.0742973696036593,-2.625888621687504,0.3706848541214087,0
-0.026581025095122744,-0.6227215546933159,-0.05885665387816786,-0.3340002859964412,-0.13880093002748592,1.3000396129591734,-0.3764073379809342,1.6297520586176337,-0.10116115925970545,-0.15939097576732242,-0.3649459329508091,0.41659703414992477,-0.5807062679848195,1
-0.04465320627492626,-0.42879595080288707,-0.07281483458430968,-0.0810442025264327,-0.13735995639213755,0.430115677827016,-0.25755746197278095,1.765376236608064,-0.0014244865966386844,0.0841625797092523,0.038406326365568406,-0.39029088917435684,-0.3743111195203408,1
-0.04273833204042735,-0.4511689092087854,-0.04435879389743335,-0.36724299710455727,-0.13491656631480767,1.1404205422927225,-0.3268865563108703,1.6243065696413939,-0.0376923675650266,0.05606410556777257,-0.4179532472929844,0.2685442041821667,-0.5889933044289556,1
-0.006264760134191154,-0.650736456474278,-0.09853787404112793,-0.3964938298601464,-0.13767321153025674,1.3319634270924634,-0.5249696829911257,1.6400455849284656,-0.010491456838735664,-0.19457523611355046,-0.4645952940744022,0.4462076001434764,-0.5650414070239876,1
-0.04635077305205151,-0.8898541074637456,-0.040046963135871465,-0.8187780892642822,-0.14024190366283432,1.1244586352260773,-0.29717408730883205,1.7831495156956556,-0.11022812950180243,-0.49488604039804784,-1.1379505570427917,0.2537389211853909,-0.3472634453494207,1
0.017226575985513328,0.12120002556442402,-0.14096257241929072,0.7522713871874263,-0.12990448410490027,0.9808014716262715,-0.3268865563108703,-1.396706211102717,-0.11929509974389942,0.5219556486791922,0.9136105963031658,0.08347816672246908,-0.4265805255036661,0
0.05542747116264039,0.5298463101315103,-0.13806153899928764,0.9438745622703756,-0.12796230224856114,1.4915824977589143,-0.13870758596462776,-1.4124233436755218,-0.3731702665226148,1.0351795528050267,1.2191322999196044,0.557247222619295,-0.45049912142709214,0
0.0382485629797718,0.4316574759719832,-0.12753652381072683,0.8926701446770826,-0.12977918204965258,1.4915824977589143,-0.27736577464080653,-1.4098149378746938,-0.31876844507003294,0.9118629861016193,1.1374840658075247,0.557247222619295,-0.4465296057367891,0
0.04173627646421232,0.5810286227500755,-0.1407045527272291,0.8109567892690371,-0.13021773924301946,1.7310111037585907,-0.10899511696258946,-1.3374856637053976,-0.22809874264906316,1.0994600498909521,1.0071876678398315,0.7793264675709322,-0.33645770335406444,0
0.04407000215182475,0.9833281905442394,-0.12336486878751257,1.0114969042348512,-0.12971653102202874,1.4357158230256566,0.21784204205983188,-1.0957959594895121,-0.13742904022809338,1.6047130342174523,1.3269598090961918,0.5054287321305797,0.031349741624465556,0
-0.15599934505645552,-0.3840911629681277,-0.09926827783225117,0.13661407211617932,-0.13967804441421972,0.2625156536272426,-0.3764073379809342,1.1079841843152485,-0.2099648021648692,-0.14440140840033408,-0.29321637483324703,0.17971250620151183,2.454876435925643,0
-0.17574297871997077,-0.5767751661606806,-0.12097895265599141,-0.29614034871697753,-0.1424346896296688,0.23857279302727497,-0.3764073379809342,1.3779512865663839,-0.18276389143857827,-0.38639562226144714,-0.9832668807460645,0.15750458170634812,2.865716899442257,0
-0.1465024880381553,-0.22398750952140187,-0.11222406789348041,-0.05876805778251702,-0.1367334461158991,0.1348203970940819,0.03956722804760206,1.3113575310127301,-0.21903177240696617,0.05667474276004375,-0.6047638278282997,0.061270242227305365,2.7643734054726687,0
-0.08979918863372657,0.12005863787910212,-0.09700437499586548,0.5830697944702783,-0.1329117334308447,0.7653157262265629,-0.13870758596462776,1.122228092193981,-0.2099648021648692,0.48876653861571234,0.418681602973648,0.6460789205999499,2.4765530538038565,0
